publisher_original	publisher_harmonized
A. J. von Krusenstern	a.j.von krusenstern
A. ja J. Järv	a.ja j.järv
A. ja J. Oit	a.ja j.oit
A. ja K. Elken	a.ja k.elken
A. Jakobson	a.jakobson
A. Jalakas	a.jalakas
A. Jansen	a.jansen
A. Jauniškyté	a.jauniškyté
A. Jegikjan	a.jegikjan
A. Jelisejeva	a.jelisejeva
A. Joandi	a.joandi
A. Johannson	a.johannson
A. Johanson	a.johanson
A. Jugaste	a.jugaste
A. Jung	a.jung
A. Junti	a.junti
A. Jurin	a.jurin
A. Juske	a.juske
A. Jäe	a.jäe
A. Jänes	a.jänes
A. Järv	a.järv
A. Järve	a.järve
A. Järvesoo	a.järvesoo
A. Järvpõld	a.järvpõld
A. Jõeäär	a.jõeäär
A. Jõgi	a.jõgi
A. Jõks	a.jõks
A. Jürgens	a.jürgens
A. Jürgenson	a.jürgenson
A. Kaarna	a.kaarna
A. Kaarna raamatukauplus	a.kaarna raamatukauplus
A. Kaasik	a.kaasik
A. Kabe	a.kabe
A. Kabin	a.kabin
A. Kabun	a.kabun
A. Kadaja	a.kadaja
A. Kadaksoo	a.kadaksoo
A. Kaera ja L. Volmer	a.kaera&l.volmer
A. Kahn	a.kahn
A. Kahro	a.kahro
A. Kaldoja	a.kaldoja
A. Kalkun	a.kalkun
A. Kallas	a.kallas
A. Kalmus	a.kalmus
A. Kalmus, V. Issako	a.kalmus v.issako
A. Kals	a.kals
A. Kandi	a.kandi
A. Kangro	a.kangro
A. Kann	a.kann
A. Kannike	a.kannike
A. Karindi	a.karindi
A. Kartau	a.kartau
A. Karunga	a.karunga
A. Kaselo	a.kaselo
A. Kaselo ... jt.	a.kaselo ...jt
A. Kask	a.kask
A. Kask, P. Puusepp, A. Vaigla	a.kask p.puusepp a.vaigla
A. Kasvand	a.kasvand
A. Kasvandik	a.kasvandik
A. Kaswandik	a.kasvandik
A. Kauber	a.kauber
A. Kaups	a.kaups
A. Keerend	a.keerend
A. Keiserman	a.keiserman
A. Keisermann	a.keisermann
A. Keisermann'i raamatukauplus	a.keisermann'i raamatukauplus
A. Keisermanni raamatukauplus	a.keisermanni raamatukauplus
A. Kempe	a.kempe
A. Kents	a.kents
A. Kidron	a.kidron
A. Kiimann	a.kiimann
A. Kiipus	a.kiipus
A. Kiisk?	a.kiisk
A. Kilk	a.kilk
A. Kilp	a.kilp
A. Kippasto [jt.]	a.kippasto jt
A. Kirbi	a.kirbi
A. Kirst	a.kirst
A. Kisand	a.kisand
A. Kitzberg	a.kitzberg
A. Kivi	a.kivi
A. Kivinuk	a.kivinuk
A. Kivirähk	a.kivirähk
A. Kiviste	a.kiviste
A. Kivistik	a.kivistik
A. Klavsona apgads	a.klavsona apgads
A. Klumberg	a.klumberg
A. Kokk	a.kokk
A. Kolmpere	a.kolmpere
A. Koolman	a.koolman
A. Koplakova	a.koplakova
A. Kopp	a.kopp
A. Koppel	a.koppel
A. Kotkas	a.kotkas
A. Kree	a.kree
A. Kreem	a.kreem
A. Kreil	a.kreil
A. Krevald	a.krevald
A. Kriiska	a.kriiska
A. Krug	a.krug
A. Krupp	a.krupp
A. Kubja	a.kubja
A. Kukk	a.kukk
A. Kullap	a.kullap
A. Kulo	a.kulo
A. Kurg	a.kurg
A. Kurvits	a.kurvits
A. Kuskovski	a.kuskovski
A. Kuuse	a.kuuse
A. Kuuseoks	a.kuuseoks
A. Kuusik	a.kuusik
A. Kuusk	a.kuusk
A. Kymmel	a.kymmel
A. Kähr-Haller	a.kährhaller
A. Känd	a.känd
A. Käärmann	a.käärmann
A. Kõiv	a.kõiv
A. König	a.könig
A. Kööp	a.kööp
A. Köörna	a.köörna
A. Künnapuu	a.künnapuu
A. Künnapuu ja E. Lill	a.künnapuu&e.lill
A. Kütt	a.kütt
A.L.A.R.A	a.l.a.r.a
A. L. Pügi	a.l.pügi
A. Laane	a.laane
A. Laansoo	a.laansoo
A. Laig	a.laig
A. Lall	a.lall
A. Lamp	a.lamp
A. Lang	a.lang
A. Lantson	a.lantson
A. Lassi	a.lassi
A. Lattik	a.lattik
A. Laugus	a.laugus
A. Laur	a.laur
A. Laurij	a.laurij
A. Laurmann	a.laurmann
A. Laurmanni rmtkpl	a.laurmanni
A. Lauteri nim. Märjamaa Keskkool	a.lauteri nim.märjamaa keskkool
A. Le Coq	a.le coq
A. Leemet	a.leemet
A. Leetberg & E. Selart	a.leetberg&e.selart
A. Leinfeld	a.leinfeld
A. Leithammel	a.leithammel
A. Lembergi rmtkpl	a.lembergi
A. Lembit	a.lembit
A. Leppik	a.leppik
A. Leps	a.leps
A. Lewis	a.levis
A. Lieberg	a.lieberg
A. Liiv	a.liiv
A. Lill	a.lill
A. Lillmets	a.lillmets
A. Lillo	a.lillo
A. Lind	a.lind
A. Litvinova	a.litvinova
A. Loman	a.loman
A. Lond	a.lond
A. Loo	a.loo
A. Loosjes Pz	a.loosjes pz
A. Lorenz	a.lorenz
A. Luck	a.luck
A. Lukas	a.lukas
A. Lukason	a.lukason
A. Lukjanov	a.lukjanov
A. Läänelaid	a.läänelaid
A. Lõhmus	a.lõhmus
A.-M. Jõesaar	a.m.jõesaar
A. M. Luther	a.m.luther
A.-M. Mantsik	a.m.mantsik
A.-M. Suurpere	a.m.suurpere
A.-M. Tevahi	a.m.tevahi
A. Maasik	a.maasik
A. Maastik	a.maastik
A. Madisson	a.madisson
A. Madissoni rmtkpl	a.madissoni
"A. Maide kirj. ""Tööline"""	a.maide kirj.tööline
A. Maiste	a.maiste
A. Malt	a.malt
A. Mandre	a.mandre
A. Maramaa	a.maramaa
A. Margk'i rmtkpl	a.margk
A. Martinson	a.martinson
A. Martinson Andra	a.martinson andra
A. Maschenbauer	a.maschenbauer
A. Matson	a.matson
A. Meister	a.meister
A. Meos	a.meos
A. Merilaid	a.merilaid
A. Mets	a.mets
A. Metsa	a.metsa
A. Michelson	a.michelson
A. Mickwitz	a.mickvitz
A. Miidla	a.miidla
A. Miljutin	a.miljutin
A. Miroshnikov	a.miroshnikov
A. Murd	a.murd
A. Mutli	a.mutli
A. Mylius	a.mylius
A. Mäe	a.mäe
A. Mägi	a.mägi
A. Mälk	a.mälk
A. Mäll	a.mäll
A. Mändvere	a.mändvere
A. Mändvere, A. Lahe	a.mändvere a.lahe
A. Mõttus	a.mõttus
A. Möldroo	a.möldroo
A. Mölter	a.mölter
A. Mühlhausen	a.mühlhausen
A. Müllerson	a.müllerson
A. N	a.n
A. Needo	a.needo
A. Niit	a.niit
A. Nirgi	a.nirgi
A. Nirk	a.nirk
A. Nisumaa	a.nisumaa
A. Normak	a.normak
A. Nurk	a.nurk
A. Nurmekivi	a.nurmekivi
A. Nõmmik	a.nõmmik
A. Nõmpere	a.nõmpere
A. O. Neufeldt	a.o.neufeldt
A. O. Undritz	a.o.undritz
A. Oberst	a.oberst
A. Oebius	a.oebius
A. Ohaka, R. Lahi	a.ohaka r.lahi
A. Oit	a.oit
A. Ojalo	a.ojalo
A. Ojamaa	a.ojamaa
A. Olkonen	a.olkonen
A. Ora	a.ora
A. Oraveer	a.oraveer
A. Org	a.org
A. Otema	a.otema
A. Ots	a.ots
A. Paeglis	a.paeglis
A. Paesüld	a.paesüld
A. Paidla	a.paidla
A. Paju	a.paju
A. Palgi	a.palgi
A. Palmiste	a.palmiste
A. Pargi	a.pargi
A. Parts	a.parts
A. Parve	a.parve
A. Pedone	a.pedone
A. Peep	a.peep
A. Peet	a.peet
A. Pekarskaja	a.pekarskaja
A. Pert	a.pert
A. Petersen	a.petersen
A. Peterson	a.peterson
A. Peterson'i raamatukauplus	a.peterson'i raamatukauplus
A. Petersoni raamatukauplus	a.petersoni raamatukauplus
A. Petersoni rmtkpl	a.petersoni
A. Petulai	a.petulai
A. Pihlak	a.pihlak
A. Pihlak,	a.pihlak
A. Piile	a.piile
A. Piip	a.piip
A. Pilt	a.pilt
A. Pilv	a.pilv
A. Pink	a.pink
A. Pitk	a.pitk
A. Plaks	a.plaks
A. Podin	a.podin
A. Porri	a.porri
A. Porrmann	a.porrmann
A. Praakli	a.praakli
A. Prangel	a.prangel
A. Pranspill	a.pranspill
A. Priedenthal-Manavald	a.priedenthalmanavald
A. Promet	a.promet
A. Prööm ja E. Jürgen	a.prööm&e.jürgen
A. Pukk	a.pukk
A. Pungits	a.pungits
A. Puri	a.puri
A. Purre	a.purre
A. Purri	a.purri
A. Päev	a.päev
A. Pärna	a.pärna
A. Pärnamäe	a.pärnamäe
A. Pärtelpoeg	a.pärtelpoeg
A. Põder	a.põder
A. Põldaru	a.põldaru
A. Põldma	a.põldma
A. Põldmäe	a.põldmäe
A. Põldsam	a.põldsam
A. Põllu	a.põllu
A.-R. Ilves Annunziata	a.r.ilves annunziata
A.R.T. Põllumajandusliit	a.r.t.põllumajandusliit
A. Raamot	a.raamot
A. Raha raamatukauplus	a.raha raamatukauplus
A. Raha rmtkpl	a.raha
A. Rahmanova	a.rahmanova
A. Rahula	a.rahula
A. Rahuorg	a.rahuorg
A. Rammo	a.rammo
A. Rammul	a.rammul
A. Rammul ja V. Lembit	a.rammul&v.lembit
A. Randviir	a.randviir
A. Rank-Soans	a.ranksoans
A. Ratman	a.ratman
A. Ratt	a.ratt
A. Rattur	a.rattur
A. Raud	a.raud
A. Raudkats	a.raudkats
A. Raudoja	a.raudoja
A. Raudsepp	a.raudsepp
A. Rebane	a.rebane
A. Rebas	a.rebas
A. Reeben	a.reeben
A. Reinhold	a.reinhold
A. Reinholdi raamatukauplus	a.reinholdi raamatukauplus
A. Reintam	a.reintam
A. Reinvald	a.reinvald
A. Reitsak	a.reitsak
A. Rekkaro	a.rekkaro
A. Remmel	a.remmel
A. Rennit	a.rennit
A. Renniti rmtkpl	a.renniti
A. Riis	a.riis
A. Ritsing	a.ritsing
A. Rodecky	a.rodecky
A. Ronk	a.ronk
A. Roop	a.roop
A. Roos	a.roos
A. Roovere	a.roovere
A. Rose	a.rose
A. Rožkov	a.rožkov
A. Ruben	a.ruben
A. Ruubas	a.ruubas
A. Ruusmaa	a.ruusmaa
A. Rängel	a.rängel
A. Rätsepso	a.rätsepso
A. Rõigas	a.rõigas
A. Rõuk	a.rõuk
